skill,,,,,,,,,,,
id,name,skill_type,cd,emit_type,emit_distance,effect_scope,effect_time,damage,damage_para1,energy_cost,buffs
int,string,int,int,int,int,int,int,int,int,int,string
1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0
索引,名字,技能类型 英雄代号+技能代号,技能冷却 MS,释放类型，0被动，1主动,施法距离,作用范围,作用时间 S,伤害,伤害参数1,魔法消耗,产生的BUFF
1,普通物理攻击,1,0,1,0,0,0,0,0,0,0
11,沟壑,11,15000,1,1400,225,2000,125,0,125,0
12,强化图腾,12,5000,1,0,0,0,0,0,50,1
13,余震,13,0,0,0,0,0,0,0,0,2
14,回音击,14,150000,1,0,500,0,160,40,145,0
21,风暴之锤,21,13000,1,3,2,2000,100,0,140,0
22,巨力挥舞,22,0,0,0,0,0,0,0,0,3
23,战吼,23,32000,1,0,900,0,0,0,25,4
24,神之力量,24,80000,1,0,0,0,0,0,100,5
